theme_id,layer_id,ticker,isin,company_id,exposure_score,confidence,source_url,rationale,last_reviewed
,,CBTCl_EQ,CH1199067674,21shares_bitcoin_core_etp_acc,,,,,
,,CBTUl_EQ,CH1199067674,21shares_bitcoin_core_etp_acc,,,,,
,,CBTX_US_EQ,US8589271068,stellar_bancorp,,,,,
,,CBT_US_EQ,US1270551013,cabot,,,,,
,,CBU0d_EQ,IE000H22E3N8,ishares_core_gbp_corp_bond_acc,,,,,
,,CBU1d_EQ,IE000VSFIC94,ishares_broad_usd_high_yield_corp_bond_acc,,,,,
,,CBU2d_EQ,IE000CR3ZDF9,ishares_eur_aggregate_bond_esg_acc,,,,,
,,CBU4d_EQ,IE0000VITHT2,ishares_ibonds_dec_2028_term_corp_dist,,,,,
,,CBU5d_EQ,IE0000UJ3480,ishares_ibonds_dec_2028_term_corp_acc,,,,,
,,CBU7a_EQ,IE00B3VWN393,ishares_usd_treasury_bond_3_7yr_acc,,,,,
,,CBU7l_EQ,IE00B3VWN393,ishares_usd_treasury_bond_3_7yr_acc,,,,,
,,CBU8d_EQ,IE0007UPSEA3,ishares_ibonds_dec_2026_term_corp_dist,,,,,
,,CBUCd_EQ,IE000U7L59A3,ishares_msci_usa_esg_enhanced_ctb_acc,,,,,
,,CBUDd_EQ,IE000CR424L6,ishares_msci_europe_sri_dist,,,,,
,,CBUEd_EQ,IE00BGPP6473,ishares_usd_treasury_bond_3_7yr_dist,,,,,
,,CBUFd_EQ,IE00BJ5JNZ06,ishares_msci_world_health_care_sector_advanced_dist,,,,,
,,CBUGd_EQ,IE000T9EOCL3,ishares_msci_world_small_cap_esg_enhanced_ctb_acc,,,,,
,,CBUGl_EQ,IE00BJJPVP04,ishares_usd_treasury_bond_3_7yr_dist,,,,,
,,CBUHd_EQ,IE000L5NW549,ishares_msci_world_momentum_factor_advanced_acc,,,,,
,,CBUId_EQ,IE000H1H16W5,ishares_msci_world_value_factor_advanced_acc,,,,,
,,CBUJd_EQ,IE000ZX8CQG2,ishares_eur_corp_bond_esg_paris_aligned_climate_dist,,,,,
,,CBUKd_EQ,IE000NFR7C63,ishares_msci_china_tech_acc,,,,,
,,CBULd_EQ,IE000WIQIPT2,ishares_ii_plc_ishares_tips_0_5_dist,,,,,
,,CBUMd_EQ,IE000CR7DJI8,ishares_s_p_500_scored_and_screened_acc,,,,,
,,CBUPd_EQ,IE000IZO7033,ishares_eur_green_bond_acc,,,,,
,,CBUQd_EQ,IE00013A2XD6,ishares_msci_acwi_sri_dist,,,,,
,,CBUSd_EQ,IE000BI0GCN3,ishares_core_uk_gilts_dist,,,,,
,,CBUVd_EQ,IE000RN58M26,ishares_metaverse_acc,,,,,
,,CBUWd_EQ,IE000D8FCSD8,ishares_listed_private_equity_acc,,,,,
,,CBUXd_EQ,IE000CK5G8J7,ishares_global_infrastructure_acc,,,,,
,,CBUYd_EQ,IE000JTPK610,ishares_msci_acwi_sri_acc,,,,,
,,CBU_US_EQ,US2036071064,community_financial_system,,,,,
,,CBWTF_US_EQ,CA05335P1099,auxly_cannabis,,,,,
,,CBXl_EQ,GB00BK964W87,astrid_intelligence,,,,,
,,CBZ_US_EQ,US1248051021,cbiz_inc,,,,,
,,CB_US_EQ,CH0044328745,chubb,,,,,
,,CC1Es_EQ,LU1681043912,amundi_msci_china_tech_acc,,,,,
,,CCAP_US_EQ,US2256551092,crescent_capital_bdc_inc,,,,,
,,CCAPl_EQ,GB00BMX66220,conduity_capital,,,,,
,,CCAUl_EQ,IE00B52SF786,ishares_msci_canada_acc,,,,,
,,CCA_CA_EQ,CA19239C1068,cogeco_communications_inc,,,,,
,,CCBG_US_EQ,US1396741050,capital_city_bank_group_inc,,,,,
,,CCBOl_EQ,IE00BZ0XVF52,wisdomtree_at1_coco_bond_dist,,,,,
,,CCB_US_EQ,US19046P2092,coastal_financial_corporation,,,,,
,,CCC3d_EQ,US1912161007,the_coca_cola_company,,,,,
,,CCCC_US_EQ,US12529R1077,c4_therapeutics_inc,,,,,
,,CCCL_US_EQ,VGG041JN1487,antelope_enterprise,,,,,
,,CCCM_US_EQ,US74277P1057,procap_financial,,,,,
,,CCCX_US_EQ,US45676K1034,infleqtion,,,,,
,,CCC_US_EQ,JE00BJJN4441,clarivate,,,,,
,,CCCl_EQ,GB00BV9FP302,computacenter_plc,,,,,
,,CCEL_US_EQ,US2288951088,cryo_cell_international,,,,,
,,CCEPa_EQ,GB00BDCPN049,coca_cola_europacific_partners_plc,,,,,
,,CCEPl_EQ,GB00BDCPN049,coca_cola_europacific_partners_plc,,,,,
,,CCE_US_EQ,GB00BDCPN049,coca_cola_europacific_partners_plc,,,,,
,,CCFN_US_EQ,US1248801052,muncy_columbia_financial,,,,,
,,CCHGY_US_EQ,US1912232055,coca_cola_hbc_ag,,,,,
,,CCHH_US_EQ,KYG1993F1063,cch_holdings_ltd,,,,,
,,CCHWF_US_EQ,CA13765Y1034,cannabist_company_holdings,,,,,
,,CCH_US_EQ,US9180901012,utz_brands,,,,,
,,CCHl_EQ,CH0198251305,coca_cola_hbc_ag,,,,,
,,CCIR_US_EQ,BMG5331N1011,kyivstar,,,,,
,,CCIV_US_EQ,US5494982029,lucid,,,,,
,,CCIX_US_EQ,KYG213011094,churchill_capital_corp_ix,,,,,
,,CCI_US_EQ,US22822V1017,crown_castle,,,,,
,,CCJIl_EQ,GB00BYSRMH16,cc_japan_income_growth_trust,,,,,
,,CCJ_US_EQ,CA13321L1085,cameco_corporation,,,,,
,,CCK_US_EQ,US2283681060,crown_holdings_inc,,,,,
,,CCLB_CA_EQ,CA1249003098,ccl_industries,,,,,
,,CCL_US_EQ,BMG2004J1036,carnival_corp,,,,,
,,CCLl_EQ,GB0031215220,carnival_corporation_ltd,,,,,
,,CCMCUAs_EQ,IE00BKFB6L02,ubs_cmci_commodity_carry_sf_acc,,,,,
,,CCM_US_EQ,US2062772049,concord_medical_services,,,,,
,,CCNC_US_EQ,US19200A2042,gd_culture_group,,,,,
,,CCNE_US_EQ,US1261281075,cnb_financial,,,,,
,,CCOEY_US_EQ,US13916V1070,capcom_co_ltd,,,,,
,,CCOI_US_EQ,US19239V3024,cogent_communications_holdings_inc,,,,,
,,CCOJY_US_EQ,US1912351004,coca_cola_bottlers_japan,,,,,
,,CCO_CA_EQ,CA13321L1085,cameco_corporation,,,,,
,,CCO_US_EQ,US18453H1068,clear_channel_outdoor_holdings_inc,,,,,
,,CCPGl_EQ,JE00B9MRHZ51,cvc_income_growth_limited,,,,,
,,CCPl_EQ,GB0004339189,celtic_plc,,,,,
,,CCRN_US_EQ,US2274831047,cross_country_healthcare_inc,,,,,
,,CCRl_EQ,IE00B010DT83,c_c_group_plc,,,,,
,,CCSI_US_EQ,US20848V1052,consensus_cloud_solutions_inc,,,,,
,,CCS_US_EQ,US1565043007,century_communities_inc,,,,,
,,CCTG_US_EQ,KYG1993R1184,ccsc_technology_international_holdings_limited,,,,,
,,CCTS_US_EQ,KYG1745A1085,cactus_acquisition_corp_1,,,,,
,,CCTl_EQ,GB0008976119,the_character_group_plc,,,,,
,,CCUAl_EQ,IE00BKFB6L02,ubs_cmci_commodity_carry_sf_acc,,,,,
,,CCU_US_EQ,US2044291043,compañía_cervecerías_unidas_s_a,,,,,
,,CCXX_US_EQ,US62548M2098,claritev,,,,,
,,CCX_US_EQ,US83066P3091,skillsoft,,,,,
,,CCZl_EQ,AU0000368748,new_frontier_minerals_limited,,,,,
,,CC_US_EQ,US1638511089,chemours,,,,,
,,CD8GRd_EQ,FR0010717090,amundi_msci_emu_high_dividend_acc,,,,,
,,CD91d_EQ,LU2611731824,amundi_gold_miners_dist,,,,,
,,CDAK_US_EQ,US1920101060,codiak_biosciences,,,,,
,,CDAQ_US_EQ,KYG2476C1078,compass_digital_acquisition_corp,,,,,
,,CDAp_EQ,FR0000053324,compagnie_des_alpes_sa,,,,,
,,CDEVY_US_EQ,US1777973058,city_developments_limited,,,,,
,,CDEV_US_EQ,US71424F1057,permian_resources,,,,,
,,CDE_CA_EQ,US1921085049,coeur_mining_inc,,,,,
,,CDE_US_EQ,US1921085049,coeur_mining_inc,,,,,
,,CDFFl_EQ,GB0001754257,cardiff_property_plc,,,,,
,,CDGPl_EQ,GB0032706284,chapel_down_group_plc,,,,,
,,CDIp_EQ,FR0000130403,christian_dior_se,,,,,
,,CDLR_US_EQ,US12738K1097,cadeler_a_s,,,,,
,,CDLX_US_EQ,US14161W1053,cardlytics,,,,,
,,CDLl_EQ,GB00B44LQR57,cloudbreak_discovery_plc,,,,,
,,CDM1d_EQ,US1921085049,coeur_mining_inc,,,,,
,,CDNA_US_EQ,US14167L1035,caredx_inc,,,,,
,,CDNL_US_EQ,US14154A1025,cardinal_infrastructure_group_inc,,,,,
,,CDNS_US_EQ,US1273871087,cadence_design_systems_inc,,,,,
,,CDRE_US_EQ,US12763L1052,cadre_holdings_inc,,,,,
,,CDR_CA_EQ,CA20676A1084,condor_energies_inc,,,,,
,,CDRe_EQ,ES0119256032,codere,,,,,
,,CDSd_EQ,US1273871087,cadence_design_systems_inc,,,,,
,,CDTG_US_EQ,KYG2030P1072,cdt_environmental_technology_investment_holdings_limited,,,,,
,,CDT_US_EQ,US20678X5023,cdt_equity_inc,,,,,
,,CDW_US_EQ,US12514G1085,cdw_corporation,,,,,
,,CDXC_US_EQ,US1710774076,niagen_bioscience,,,,,
,,CDXS_US_EQ,US1920051067,codexis_inc,,,,,
,,CDZ0d_EQ,DE000A3E5C24,mhp_hotel_ag,,,,,
,,CDZI_US_EQ,US1275372076,cadiz_inc,,,,,
,,CE01l_EQ,IE00B3VTN290,ishares_eur_govt_bond_7_10yr_acc,,,,,
,,CE2d_EQ,DE000A0LAUP1,cropenergies,,,,,
,,CE31l_EQ,IE00B3VTMJ91,ishares_eur_govt_bond_1_3yr_acc,,,,,
,,CE71l_EQ,IE00B3VTML14,ishares_eur_govt_bond_3_7yr_acc,,,,,
,,CE8Gd_EQ,LU1681045537,amundi_msci_world_ex_europe_acc,,,,,
,,CEA1l_EQ,IE00B5L8K969,ishares_msci_em_asia_acc,,,,,
,,CEAd_EQ,DE0006201106,friwo_ag,,,,,
,,CEB0d_EQ,IE000W336086,ishares_china_cny_bond_dist,,,,,
,,CEB1d_EQ,IE000GHXL2Q3,ishares_eur_govt_bond_20yr_target_duration,,,,,
,,CEB2d_EQ,IE000TY854T9,ishares_japan_govt_bond_acc,,,,,
,,CEB4d_EQ,IE000HARJEE2,ishares_plc_ishares_core_ftse_100_acc,,,,,
,,CEB5d_EQ,IE0004L9EID2,ishares_india_inr_govt_bond_dist,,,,,
,,CEB8d_EQ,IE000VNGJFV0,ishares_usd_short_duration_corp_bond_dist,,,,,
,,CEBBd_EQ,IE00B5V87390,ishares_msci_russia_adr_gdr_acc,,,,,
,,CEBDd_EQ,IE000H5X52W8,ishares_ibonds_dec_2027_term_eur_corp_dist,,,,,
,,CEBEd_EQ,IE000WA6L436,ishares_ibonds_dec_2026_term_eur_corp_acc,,,,,
,,CEBGd_EQ,IE00B5WHFQ43,ishares_msci_mexico_capped_acc,,,,,
,,CEBGl_EQ,IE0000H445G8,vaneck_new_china_acc,,,,,
,,CEBKd_EQ,IE000I1D7D10,ishares_ibonds_dec_2027_term_usd_corp_acc,,,,,
,,CEBLd_EQ,IE00B5L8K969,ishares_msci_em_asia_acc,,,,,
,,CEBPd_EQ,IE00BWZN1T31,ishares_msci_emu_usd_hedged_acc,,,,,
,,CEBRd_EQ,IE00091SR7N7,ishares_global_high_yield_corp_bond_acc,,,,,
,,CEBSd_EQ,IE00063FT9K6,ishares_copper_miners_acc,,,,,
,,CEBTd_EQ,IE000ROSD5J6,ishares_essential_metals_producers_acc,,,,,
,,CEBUd_EQ,IE000AWT6D61,ishares_usd_short_duration_corp_bond_acc,,,,,
,,CEBVd_EQ,IE000WJWZK35,ishares_gbp_corp_bond_0_5yr_acc,,,,,
,,CEBWd_EQ,IE000EEJLWG1,ishares_us_mortgage_backed_securities_dist,,,,,
,,CEBXd_EQ,IE00093SKUY4,ishares_us_aggregate_bond_dist,,,,,
,,CEBZd_EQ,IE000MAO75G5,ishares_core_msci_europe,,,,,
,,CECE_US_EQ,US1251411013,ceco_environmental,,,,,
,,CECGd_EQ,DE0007257503,ceconomy_ag,,,,,
,,CEFC_US_EQ,US2022161077,commercial_national_financial_corporation,,,,,
,,CEGIl_EQ,IE0008BA4TY1,rex_crypto_equity_income_growth_dist,,,,,
,,CEI_US_EQ,US13200M6075,camber_energy,,,,,
,,CEKd_EQ,DE0005407407,ceotronics_ag,,,,,
,,CELC_US_EQ,US15102K1007,celcuity_inc,,,,,
,,CELH_US_EQ,US15118V2079,celsius_holdings_inc,,,,,
,,CELZ_US_EQ,US22529Y4089,creative_medical_technology_holdings_inc,,,,,
,,CEL_US_EQ,IL0011015349,cellcom_israel,,,,,
,,CEMBd_EQ,IE000XFP47S2,ishares_broad_global_govt_bond_acc,,,,,
,,CEMCd_EQ,IE00043L4HU0,ishares_usd_treasury_bond_10_20yr_acc,,,,,
,,CEMDd_EQ,IE000PLCL3C9,ishares_global_corp_bond_acc,,,,,
,,CEMEd_EQ,IE000QWO5FT3,ishares_iv_public_limited_company_ishares_msci_japan_sri_usd_acc,,,,,
,,CEMFd_EQ,IE000K1VI152,ishares_usd_treasury_bond_7_10yr_acc,,,,,
,,CEMGd_EQ,IE00BKM4H197,ishares_msci_em_consumer_growth_acc,,,,,
,,CEMGl_EQ,IE00BKM4H197,ishares_msci_em_consumer_growth_acc,,,,,
,,CEMHd_EQ,IE0000BQ75C2,ishares_usd_short_duration_high_yield_corp_bond_dist,,,,,
,,CEMId_EQ,IE000ATRYEA4,ishares_msci_usa_sri_acc,,,,,
,,CEMJd_EQ,IE000FZ1S3M3,ishares_usd_corp_bond_esg_sri_acc,,,,,
,,CEMKd_EQ,IE000WV38GP5,ishares_iii_plc_ishares_eur_govt_bond_0_1yr_acc,,,,,
,,CEMLd_EQ,IE000PYEKKW0,ishares_msci_europe_quality_dividend_advanced_acc,,,,,
,,CEMMd_EQ,IE000PYIUPH0,ishares_core_uk_gilts_acc,,,,,
,,CEMNd_EQ,IE000R3K9FF7,ishares_msci_world_ctb_enhanced_esg_acc,,,,,
,,CEMVd_EQ,IE000Y7V5EW2,ishares_core_s_p_500_acc,,,,,
,,CEMX_CA_EQ,CA15120R1038,cematrix_corporation,,,,,
,,CEMXl_EQ,IE00BKM4H197,ishares_msci_em_consumer_growth_acc,,,,,
,,CEMp_EQ,LU1681041544,amundi_msci_europe_small_cap_esg_broad_transition_acc,,,,,
,,CENER_BE_EQ,BE0974303357,cenergy_holdings_sa,,,,,
,,CENH_US_EQ,KYG0567U1278,arqit_quantum,,,,,
,,CENQ_US_EQ,US9233721060,verde_clean_fuels,,,,,
,,CENTA_US_EQ,US1535272058,central_garden_pet_class_a,,,,,
,,CENT_US_EQ,US1535271068,central_garden_pet,,,,,
,,CENX_US_EQ,US1564311082,century_aluminum,,,,,
,,CENp_EQ,FR0000036675,groupe_crit_sa,,,,,
,,CEPF_US_EQ,KYG1828E1008,cantor_equity_partners_iv_inc,,,,,
,,CEPGl_EQ,IE0008BA4TY1,rex_crypto_equity_income_growth_dist,,,,,
,,CEPO_US_EQ,KYG1827K1076,cantor_equity_partners_i_inc,,,,,
,,CEPSl_EQ,GB00B86TNX04,ceps_plc,,,,,
,,CEPT_US_EQ,KYG1827P1063,cantor_equity_partners_ii_inc,,,,,
,,CEPU_US_EQ,US1550382014,central_puerto,,,,,
,,CEPV_US_EQ,KYG1828S1093,cantor_equity_partners_v_inc,,,,,
,,CEP_US_EQ,US90138L1098,twenty_one_capital,,,,,
,,CERC_US_EQ,US05338F3064,avalo_therapeutics,,,,,
,,CERS_US_EQ,US1570851014,cerus,,,,,
,,CERT_US_EQ,US15687V1098,certara_inc,,,,,
,,CERl_EQ,GB00BYYX6C66,cerillion_plc,,,,,
,,CES1l_EQ,IE00B3VWMM18,ishares_msci_emu_small_cap_acc,,,,,
,,CESGl_EQ,IE00BKPSPT20,first_trust_global_capital_strength_esg_leaders,,,,,
,,CETX_US_EQ,US15130G8731,cemtrex_inc,,,,,
,,CETY_US_EQ,US18452H3057,clean_energy_technologies_inc,,,,,
,,CET_CA_EQ,CA0049591021,act_energy_technologies,,,,,
,,CEU1l_EQ,IE00B53QG562,ishares_core_msci_emu_acc,,,,,
,,CEU2l_EQ,LU1437015735,amundi_core_msci_europe_acc,,,,,
,,CEU2p_EQ,LU1437015735,amundi_core_msci_europe_acc,,,,,
,,CEUDm_EQ,IE00BYXZ2585,ishares_core_msci_emu_dist,,,,,
,,CEUEd_EQ,LU2678230652,amundi_msci_europe_esg_broad_transition_dist,,,,,
,,CEUGd_EQ,LU1681042609,amundi_msci_europe_esg_broad_transition_etf_acc,,,,,
,,CEUGl_EQ,IE00BG0J9Y53,ishares_core_msci_emu_dist,,,,,
,,CEUHd_EQ,LU2873560481,amundi_msci_europe_esg_broad_transition_acc,,,,,
,,CEUUa_EQ,IE00BKBF6616,ishares_core_msci_emu_acc,,,,,
,,CEU_CA_EQ,CA15713J1049,ces_energy_solutions_corp,,,,,
,,CEVA_US_EQ,US1572101053,ceva_inc,,,,,
,,CEZd1_EQ,CZ0005112300,cez,,,,,
,,CE_US_EQ,US1508701034,celanese,,,,,
,,CF1p_EQ,FR0010655704,amundi_cac_transition_climat_acc,,,,,
,,CF2d_EQ,US1630721017,cheesecake_factory,,,,,
,,CFAC_US_EQ,US0081832042,aeye,,,,,
,,CFBK_US_EQ,US12520L1098,cf_bankshares_inc,,,,,
,,CFEB_BE_EQ,BE0003883031,compagnie_d_entreprises_cfe_sa,,,,,
,,CFFA_US_EQ,US36831E1082,gcm_grosvenor,,,,,
,,CFFE_US_EQ,US98400V2007,xbp_global_holdings,,,,,
,,CFFI_US_EQ,US12466Q1040,c_f_financial,,,,,
,,CFFN_US_EQ,US14057J1016,capitol_federal_financial_inc,,,,,
,,CFF_CA_EQ,CA2073241044,conifex_timber_inc,,,,,
,,CFG_US_EQ,US1746101054,citizens_financial_group_inc,,,,,
,,CFNB_US_EQ,US1302221023,california_first_leasing,,,,,
,,CFPZF_US_EQ,CA1375761048,canfor_corporation,,,,,
,,CFP_CA_EQ,CA1375761048,canfor_corporation,,,,,
,,CFRUY_US_EQ,US2043191079,compagnie_financière_richemont_sa,,,,,
,,CFRX_US_EQ,US2123264093,contrafect,,,,,
,,CFR_US_EQ,US2298991090,cullen_frost_bankers_inc,,,,,
,,CFRs_EQ,CH0210483332,compagnie_financière_richemont_sa,,,,,
,,CFST_US_EQ,US20344D1046,ffb_bancorp,,,,,
,,CFTs_EQ,CH0014345117,compagnie_financière_tradition_sa,,,,,
,,CFVI_US_EQ,US78137L1052,rumble,,,,,
,,CFV_US_EQ,US80401C1009,satellogic,,,,,
,,CFW_CA_EQ,CA1295844056,calfrac_well_services_ltd,,,,,
,,CFX_US_EQ,US1940145022,enovis,,,,,
,,CFXd_EQ,US14040H1059,capital_one_financial,,,,,
,,CFXl_EQ,GB0002090453,colefax_group_plc,,,,,
,,CFYNl_EQ,GB0001615219,caffyns_plc,,,,,
,,CF_CA_EQ,CA1348011091,canaccord_genuity_group_inc,,,,,
,,CF_US_EQ,US1252691001,cf_industries_holdings_inc,,,,,
,,CG1GRd_EQ,FR0010655712,amundi_etf_dax_dr_acc,,,,,
,,CG9p_EQ,LU1681042435,amundi_msci_europe_growth_acc,,,,,
,,CGAU_US_EQ,CA1520061021,centerra_gold_inc,,,,,
,,CGA_US_EQ,US16943W2044,enlightify,,,,,
,,CGBD_US_EQ,US8722801029,carlyle_secured_lending,,,,,
,,CGBIa_EQ,IE00BMC7BF44,ishares_china_cny_govt_bond_dist,,,,,
,,CGBS_US_EQ,JE00BPSKDR41,crown_lng,,,,,
,,CGBd_EQ,LU1094612022,xtrackers_ii_harvest_china_government_bond_dist,,,,,
,,CGC_US_EQ,CA1380357048,canopy_growth_corporation,,,,,
,,CGEMY_US_EQ,US13961R1005,capgemini_se,,,,,
,,CGEM_US_EQ,US2300311063,cullinan_therapeutics,,,,,
,,CGEN_US_EQ,IL0010852080,compugen_ltd,,,,,
,,CGEOl_EQ,GB00BF4HYV08,georgia_capital_plc,,,,,
,,CGG_CA_EQ,CA16890P1036,china_gold_international_resources_corp_ltd,,,,,
,,CGGp_EQ,FR001400PVN6,viridien_société_anonyme,,,,,
,,CGHl_EQ,VGG203461055,chaarat_gold,,,,,
,,CGIl_EQ,CA1358251074,canadian_general_investments,,,,,
,,CGLl_EQ,GG00BMWWJM28,castelnau_group_limited,,,,,
,,CGMp_EQ,FR0000053506,cegedim,,,,,
,,CGNRl_EQ,IE00BZ4BTZ13,conroy_gold_and_natural_resources_plc,,,,,
,,CGNT_US_EQ,IL0011691438,cognyte_software_ltd,,,,,
,,CGNX_US_EQ,US1924221039,cognex,,,,,
,,CGNd_EQ,US1255231003,the_cigna_group,,,,,
,,CGON_US_EQ,US1569441009,cg_oncology_inc,,,,,
,,CGO_CA_EQ,CA19238T1003,cogeco_inc,,,,,
,,CGOl_EQ,GB00BF0F5X78,contango_holdings_plc,,,,,
,,CGRO_US_EQ,IL0011745804,innoviz_technologies,,,,,
,,CGSl_EQ,GB0001795680,castings_p_l_c,,,,,
,,CGTL_US_EQ,KYG2563P1028,creative_global_technology_holdings_limited,,,,,
,,CGTX_US_EQ,US19243B1026,cognition_therapeutics_inc,,,,,
,,CGTl_EQ,GB0001738615,capital_gearing_trust,,,,,
,,CGWl_EQ,GB0002621349,chelverton_growth_trust,,,,,
,,CGXYY_US_EQ,US16891L1017,china_galaxy_securities,,,,,
,,CGX_CA_EQ,CA1724541000,cineplex_inc,,,,,
,,CGY_CA_EQ,CA12989J1084,calian_group_ltd,,,,,
,,CG_CA_EQ,CA1520061021,centerra_gold_inc,,,,,
,,CG_US_EQ,US14316J1088,carlyle_group,,,,,
,,CH2Ad_EQ,US5494982029,lucid,,,,,
,,CH6d_EQ,US1844961078,clean_harbors_inc,,,,,
,,CHA1_US_EQ,US15743P1049,chagee_holdings,,,,,
,,CHAC_US_EQ,CA98390R1029,xanadu_quantum_technologies,,,,,
,,CHAR_US_EQ,KYG9877L1077,charlton_aria_acquisition_corporation,,,,,
,,CHARl_EQ,GG00B2R9PM06,chariot_limited,,,,,
,,CHBAY_US_EQ,US1670711092,chiba_bank,,,,,
,,CHBH_US_EQ,US2270721051,croghan_bancshares_inc,,,,,
,,CHCI_US_EQ,US2056842022,comstock_holding_companies_inc,,,,,
,,CHCORP1s_EQ,CH0226976816,ishares_core_chf_corporate_bond_dist,,,,,
,,CHCO_US_EQ,US1778351056,city_holding,,,,,
,,CHCT_US_EQ,US20369C1062,community_healthcare_trust,,,,,
,,CHDN_US_EQ,US1714841087,churchill_downs,,,,,
,,CHDRY_US_EQ,US1707151064,christian_dior,,,,,
,,CHDVD1s_EQ,CH0237935637,ishares_swiss_dividend_dist,,,,,
,,CHD_US_EQ,US1713401024,church_dwight_co_inc,,,,,
,,CHE3m_EQ,JE00B3S71Q64,wisdomtree_short_chf_long_eur_3x_daily,,,,,
,,CHEA_US_EQ,KYG8021C1042,semilux,,,,,
,,CHEF_US_EQ,US1630861011,the_chefs_warehouse_inc,,,,,
,,CHEK_US_EQ,IL0011336851,check_cap,,,,,
,,CHEOY_US_EQ,US1914592050,cochlear,,,,,
,,CHEUm_EQ,JE00B3L54023,wisdomtree_short_chf_long_eur,,,,,
,,CHE_US_EQ,US16359R1032,chemed_corporation,,,,,
,,CHFS_US_EQ,US67113Y7022,nuwellis,,,,,
,,CHFW_US_EQ,US86889P2083,surrozen,,,,,
,,CHFl_EQ,GB00BF2F1X78,chesterfield_resources_plc,,,,,
,,CHGBl_EQ,JE00B3NKMM36,wisdomtree_short_chf_long_gbp,,,,,
,,CHGCY_US_EQ,US1712691039,chugai_pharmaceutical_co_ltd,,,,,
,,CHGG_US_EQ,US1630921096,chegg_inc,,,,,
,,CHG_US_EQ,US21985R3030,luxurban_hotels,,,,,
,,CHGd_EQ,DE0006618309,chapters_group_ag,,,,,
,,CHGl_EQ,GB00B45C9X44,chemring_group_plc,,,,,
,,CHHE_US_EQ,US1693981045,china_health_industries,,,,,
,,CHH_US_EQ,US1699051066,choice_hotels_international_inc,,,,,
,,CHI3l_EQ,XS2472196414,leverage_shares_3x_long_china,,,,,
,,CHINl_EQ,IE0001QF56M0,kraneshares_icbccs_s_p_china_500_ucits,,,,,
,,CHIP1l_EQ,IE0001QF56M0,kraneshares_icbccs_s_p_china_500_ucits,,,,,
,,CHIPp_EQ,LU1900066033,amundi_msci_semiconductors_acc,,,,,
,,CHIl_EQ,GB00B1N4G299,ct_uk_high_income_trust,,,,,
,,CHKK_US_EQ,US1651677353,expand_energy,,,,,
,,CHKP_US_EQ,IL0010824113,check_point_software_technologies,,,,,
,,CHLd_EQ,CNE1000002L3,china_life_insurance,,,,,
,,CHMG_US_EQ,US1640241014,chemung_financial_corporation,,,,,
,,CHMI_US_EQ,US1646511014,cherry_hill_mortgage_investment_corporation,,,,,
,,CHNR_US_EQ,VGG2110U1259,china_natural_resources_inc,,,,,
,,CHNSl_EQ,XS2472196505,leverage_shares_3x_short_china,,,,,
,,CHNXl_EQ,IE000AWRDWI7,invesco_chinext_50_acc,,,,,
,,CHOW_US_EQ,KYG2124J1085,chowchow_cloud_international_holdings_limited,,,,,
,,CHPAl_EQ,IE000EBPC0Z7,franklin_msci_china_paris_aligned_climate_acc,,,,,
,,CHPPl_EQ,IE000T8QD852,yieldmax_semiconductor_option_income_dist,,,,,
,,CHPYl_EQ,IE000T8QD852,yieldmax_semiconductor_option_income_dist,,,,,
,,CHPl_EQ,GB00BYZ9XC29,caledonian_holdings_plc,,,,,
,,CHQ1d_EQ,US16411R2085,cheniere_energy_inc,,,,,
,,CHRGl_EQ,IE00BKLF1R75,wisdomtree_battery_solutions_acc,,,,,
,,CHRS_US_EQ,US19249H1032,coherus_oncology,,,,,
,,CHRTl_EQ,GB00B0YD2B94,cohort_plc,,,,,
,,CHRW_US_EQ,US12541W2098,c_h_robinson_worldwide_inc,,,,,
,,CHRYY_US_EQ,US17040V1070,chorus,,,,,
,,CHR_CA_EQ,CA17040T8885,chorus_aviation_inc,,,,,
,,CHSAd_EQ,LU2484583138,ubs_global_green_bond_esg_1_10_acc,,,,,
,,CHSBd_EQ,IE000JQ2IJD3,ubs_s_p_usa_dividend_aristocrats_esg_elite_dist,,,,,
,,CHSCd_EQ,LU1169821029,ubs_msci_united_kingdom_dist,,,,,
,,CHSDd_EQ,LU2098179695,ubs_bbg_japan_gov_1_3_acc,,,,,
,,CHSEd_EQ,LU1971906984,ubs_euro_stoxx_50_esg_acc,,,,,
,,CHSFd_EQ,LU0969639474,ubs_core_bbg_eur_gov_1_10_acc,,,,,
,,CHSId_EQ,LU2807512947,ubs_msci_world_ex_usa_etf_acc,,,,,
,,CHSKd_EQ,LU1852211645,ubs_sustainable_development_bank_bonds_dist,,,,,
,,CHSMd_EQ,LU1805389506,ubs_core_bbg_euro_area_liquid_corp_acc,,,,,
,,CHSN_US_EQ,KYG2104U1159,chanson_international,,,,,
,,CHSNd_EQ,LU1645380442,ubs_core_bbg_euro_inflation_linked_bond_1_10_acc,,,,,
,,CHSPIs_EQ,CH0237935652,ishares_core_spi_ch_dist,,,,,
,,CHSPd_EQ,LU1974694470,ubs_j_p_morgan_global_gov_esg_liquid_bond_dist,,,,,
,,CHSQd_EQ,LU1459800030,ubs_core_bbg_us_treasury_10_acc,,,,,
,,CHSRd_EQ,LU2250132763,ubs_msci_switzerland_imi_socially_responsible_acc,,,,,
,,CHSSd_EQ,LU1459799943,ubs_core_bbg_us_treasury_10_dist,,,,,
